Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
2.463598802725318,0.10292920378549913,2.0367875973517515,0.2598424958207268,-0.5550867044980567,-1.854881998165645,3.30109271803479,1.6989986217106956,-3.5341244608196503,-0.5154676500720579,-0.07921267117301903,1.5713731717557446,1.7132934626192835,-1.3167942206219818,-1.8216362095248615,-1.883377877830707,-2.926449190080935,3.424314698881536,0.5120079755452887,-0.26818626975947196,-1.0843045257455262,-0.481256063893831,-0.5471274382193481,-1.3018749191917869,0.2515802022324114,-1.0099927170338583,1.436329105702317,0.6987190336334521,1.5159487372054894,0.17026343194375548
1.7363690919652064,0.8441544640675575,-0.026438627905676082,-0.16377046124138722,0.19339402660477378,-0.2514676185902537,0.3985594695762631,0.8700004142491438,-2.2507927831079826,-0.608674112052578,0.23650683336828074,1.136179419325106,1.4548949813569256,-1.4293204754648812,-0.9845705796609313,-1.312301284197382,-1.1160813354200063,1.4482275000032763,-0.6019394968956345,0.29385374642552564,0.39308205457763945,0.3194191562441154,-0.5733064306251322,-0.6811141238171056,0.42194599498655805,-1.1337993713065924,0.5632733513145001,0.41933068841728577,0.7163147900512712,-0.18149099320020776
0.7110058033767119,-0.6966588356162954,-1.4312829087232948,0.8520907179076281,-0.04549391143423881,-0.9746278692817119,0.5647051178651924,-1.6144042312172862,0.07814097963090849,-1.3477610050786684,0.534178815763743,-0.29213667197757753,0.797527803286989,0.4180502587864151,1.0179635515116618,0.989801539953681,1.5396697914287654,-2.008065957952294,0.7375218953595926,0.7029724263098114,-0.419293604719274,-0.3020771787827573,0.5295000696073862,1.2425811667843139,-0.8226554532086893,0.38451792759206527,-0.41160248648721115,0.5757336843449742,0.14251653362617728,-0.4818092300596051
1.076624598514924,-0.32220086006766224,-0.2857685899083035,-0.0040537566268264436,0.5128724885391798,-0.8706329364853831,0.6245475285215093,0.0949811267206927,0.37388655778839164,-1.696272109052107,-0.6185667803273518,0.1749637863132027,0.5756208203750603,0.4185314679159008,1.0899725810445426,0.02316761126779676,1.1623206490521996,-0.8364204610079974,0.11845639884329116,0.15852285851918402,-1.5868968138368271,-0.07983572472468914,-1.0580278588040284,0.2986876670485009,-1.2150371128752446,0.23768362364998713,-0.27384573932047507,0.791313073188111,0.7680811228874436,-0.6336557999452351
-0.9900558861165827,0.06488685959252427,0.4110828128885552,0.22298793696109148,-0.40781731704219953,1.9778977150955184,-0.7345344402643635,1.5882115810129291,-0.6219546970647059,1.6012043449791349,-0.8444767969207738,-0.8345286746707462,-1.7042137348700437,0.230677634421803,-1.9051918711842042,-0.21685511861206547,-1.5181249051345074,0.31246628237732166,-0.8206544253722875,-0.7970415947653977,0.6805805448063973,0.13256747696814888,1.3759485300173133,-0.8402214661175116,1.1605903313331987,-0.19010998704086535,-0.33348361742777777,-0.8633803773210362,-0.162395982052158,0.31768104894121096
1.3429561546208222,0.1968586125165018,0.7003550855276004,0.9352735271603816,0.8128895818001168,-0.992863206525832,0.6856707053286049,0.25062084374274113,-1.0216587176344718,-0.24782085998448083,0.4712519213834842,0.6447667800403225,0.5204699368501162,0.6453047156579546,0.017519312767762252,-0.8886198433054372,-0.517826133419706,1.5533664175011364,0.05485879633567701,-0.4206563279176365,-1.0920527329251515,-0.017646048265718854,-0.5565361911240129,0.2108442521961734,0.1155128548209479,-0.2979315572364817,0.8860343902273555,0.7778148255927076,0.7803111012591023,0.06440407641749518
1.8719815881166377,-1.3702034594687433,0.003309940013315471,0.988251381174456,1.9627400582639383,-1.473741500122765,3.1666647103155547,-0.8367456808267976,-1.7168553930840635,-1.9722185916126598,0.2935606811389866,1.0964563948670178,2.688928252979643,-0.30708610270707404,2.2084815968042544,-0.5756635957881644,0.8829193117297172,-1.2352285781634968,0.13363868012640875,0.45270782535608023,-1.577978647941719,-0.4660508955526933,-3.4403839937568232,1.0888592593228972,-1.0957718098630786,-0.14008202805767656,0.48729282943821794,1.3224487442680992,1.2276862371315005,-0.4985895470371915
-0.5962966177727569,-0.8312714686003086,-2.6660956845902453,-0.41068929733397996,0.6241811488487344,-0.26478204038947556,-1.3713734853838844,-0.5021203398204332,0.9935133469597475,0.4608933158510956,-0.22446573168446027,-0.6086928867455899,0.07263039464643745,-0.0505701643965939,0.586675326989745,0.7668528853115407,1.4516315494932484,-1.078054908626646,0.36585230648335665,-0.364658128880381,0.5114817974717198,-0.3722228451356909,-0.3998222200749142,0.2496717550557666,-0.4883799551017547,0.2177015226245459,-0.48250708200320147,-0.10288112914791599,-0.2532962092090833,0.08901581185984439
0.7065267498148665,0.5252393893544016,-0.6809952255824568,0.6774675987855459,1.3429785241705217,-0.2746397136264946,1.4421419924973675,-0.15296116275299565,-0.8426942737623624,-1.4687930879272164,0.9823474521621266,0.7331292678172749,0.35749319506865535,-0.18590702877540333,0.5583426344741318,0.6896027869622726,-0.9691364359149047,0.09278885517454753,0.6211409683186663,0.4566679803448107,-0.6299317519006711,0.2603477498885378,-1.3964396755435629,-0.9593321910059903,-0.1760767304293475,0.19367193676736777,0.4206064537160187,0.6040576174497715,0.47603387141970277,-0.38505487218490064
1.4098237769374948,-0.9407936028389993,0.5075134659198195,-0.560259616252645,0.3454163232280534,-0.5260745907592537,1.0909243248001506,0.12744705220841981,-1.79785310177254,-0.5388697217880002,-0.6989017731664458,0.09086917180267978,0.664439258160952,-0.5915846342786604,0.21822800430686612,-0.5471678458534267,-0.1450489995613869,1.0327639673236715,-0.14452548312063623,-0.003043076475575006,-0.7226327481230017,0.3899981256313821,0.09115046709380403,-0.4391126219548206,0.3321740571509906,-0.6504271829249157,0.9555497425688175,-0.611191278518104,0.08739164020910845,0.6853771206007466
-1.9371174388535932,0.6277627954325574,-1.3450749843864926,-0.932049174911495,-0.12972880561226807,0.8442852059053857,-1.6651489423476853,0.8562642136782297,1.7364674316821689,1.512034209818974,-0.17349691521795166,-1.548463795917654,-0.7801811783928173,1.7613157557685999,0.49719017418658323,0.9078336689262755,1.1657613449826019,-1.1165096517591004,-0.4471172079247069,0.4825864275457813,0.8870713171697244,-0.08790170328093977,1.5773126621141904,0.3247832268336972,0.03960836962141638,-0.3803700152809625,-1.058922277915264,-0.834379106869278,-1.784763714387934,0.4825126058547799
1.2384417727904327,-0.61740879642021,0.32594485371872794,0.9305290104439561,1.2633898708752416,-0.5368759931669697,1.6240560958496646,-1.1136809360180984,-0.7145990571946904,-1.585992657471556,0.6496132814209543,1.3732321434071921,0.09803495761045022,0.1405922844793729,1.053672211198671,-0.3099419948264519,0.2794948376528964,-1.4428179974034792,1.2933671862675826,-0.06128189955657071,-1.3702478091904189,-0.181780009313407,-1.110598269127928,0.9864363355334509,-1.2128549652497251,-0.20045923465182558,0.3547611440386146,0.6914000463884425,0.6309757499178452,-0.4319704577943622
0.3406939077882606,-1.2519029495413592,-2.0485257612772863,0.7501511609072666,1.3610361077102815,-2.3242187221326245,0.5212486536211722,-2.5922156569237296,0.7262471467693953,-2.7292935894370447,0.5495115986388908,-0.46969993259984666,1.7254536570914276,0.09533585632277064,3.047802080258788,1.2868791605122658,2.1601675194889767,-1.955224315729713,1.1014917342203394,1.0339721609057675,-1.1104108347908328,0.41396038483752917,-1.0528908429055488,1.6612549179908747,-1.9646007338835507,0.22424584518167381,0.4909819724738835,1.0345571540911225,-0.11804705233505805,-0.5125588236461533
-0.9475963462200728,-1.214453508083214,-2.2522784254305064,0.08725079113979947,0.8990419288243572,-1.716510888061574,0.4005711984370243,-3.452548323864494,2.9255487235650763,-2.5954052163705064,0.02081635069715465,-1.568679107953557,0.48753676204641777,0.3859969315463406,4.952291786482038,2.516333949145771,6.159478143670563,-5.6731737639772,0.4234849018526907,0.5109383809231283,-0.7917907977639042,0.00445389917352329,-0.6075845858150681,2.6157983173870094,-1.4517202455014186,-0.2775002814331745,-0.8564411030404581,1.5469958692129155,-0.19723782749765917,-0.2387802113826728
-1.2907439341618026,0.8203556372224801,-1.0288905697135322,-0.15053504182399624,0.4918986372520986,1.0746979004023571,-0.48910135534398225,0.07715557159945247,1.8853485754338117,1.1019200986831224,-0.5145747375267332,-0.5486865079465519,-1.4077614360194117,0.6406116895506433,-0.3885348585270838,-0.5545991845635541,0.3972095678836297,-0.7452765990798795,-0.3908624459130433,-0.45773566602064275,0.5339234371927662,0.4673030093291965,-0.3220924046065655,-0.2275650142809267,0.32092207714229126,-0.09392488494626156,0.11476269404504713,-0.39924915973532016,-0.5624110270101839,0.7174616806248331
-0.26478941434989045,1.309390406469116,0.7415677324828953,-0.30357359771064096,-0.8367304764504374,2.727485693568784,-1.4625536490632611,2.5855223920148007,-0.3100344016608513,2.9955494954799358,0.14222668812469383,0.3145292011955894,-1.3323623357583614,-0.7733967588761701,-3.046628514034156,-2.7383896413431423,-3.482551428968236,2.8564874457910365,0.39827938078853675,-1.1338698161820884,1.993447838260958,-0.6410639688164195,2.952154283800196,-3.003965530611415,1.5687323410721414,0.22039047665806075,0.6900816651007646,-1.1712274303170631,-0.4425718384626774,0.7731313367170816
2.623508727057362,0.6756213923787029,3.3752804588681316,0.02425806072775416,-0.0392152278519563,0.7902056914556808,1.77373788262772,2.2017986326952226,-4.071793911141256,0.7374515031207906,-0.11758651144662519,1.4114558741462169,1.1793369267604776,-1.938727292271325,-3.267367916299377,-2.7168065052050157,-4.029599529620157,4.132385286182782,0.47856175525595107,-0.19676386192936962,-1.0784727113564507,0.43333373296506983,0.31658253191025565,-1.8846601596832777,1.7813070440037975,-0.478200439473246,0.65675734014547,0.6240834002116513,2.6742880532722744,-0.022933010163506462
-3.3702707707206976,0.5830666779292009,-2.554037849905067,0.29087130978889364,-0.8998305668784854,1.2452827983819335,-3.104448469271288,-1.3075550428216263,4.555957454575773,0.6578094095272299,-0.8165119203889706,-2.4848968087858587,-1.9881445603252295,1.6875121844718448,2.0296544599008275,2.4964998589006826,4.143940264689403,-4.149738197754745,0.6845914225791945,0.6581915714855111,2.2889038865252243,-0.7875543970569112,1.1297308033790556,2.1772454584778647,0.26313737217574606,2.1619925885981583,-1.7163161778361593,-1.156767560301025,-2.4236109075337784,0.3039313693688025
-1.1444552780511728,-0.15782371781204735,-0.31801279233149354,0.18226031160535,-0.47301980687298373,0.1603950137670834,-1.1424293399798404,-0.5748644937051977,1.8905393794650807,0.10568052674206102,0.021687839865256006,-0.1858455361214142,-0.8519272631557419,0.5518684288024878,0.8021194065179027,0.5994415914273387,0.8129164386749199,-0.8591891099600498,0.2506655449445835,0.6565453194821432,-0.2369921685758477,0.4018666957323842,-0.29408504764386495,-0.19234632275105462,-0.45121501203003045,0.08855408800498504,-1.274180548589274,-0.9701040482662202,0.3977518573682832,0.5494250126583939
-1.0396345261304756,-0.6782294748302065,-0.032255545928830454,-1.0226483787824985,0.5199908272384053,0.31418040617876875,-1.2960476634999862,1.893596848859888,-0.2433761162182086,1.265566626235017,-0.404401845131381,-0.06191862134012455,-1.4386696215620438,-0.4284431917259413,-1.7353284296535978,-0.002027482833348776,-0.5514332831105042,1.1514715697515725,-0.9644862979532862,0.6117845449641761,0.5611219913527814,-0.08318015323629789,0.3685263175114425,-0.08413561733801822,0.03871587831524448,-0.7295598308726945,-1.1749280856222433,-0.9434584802863386,-0.7237273773736879,0.6491717300209193
0.225192819609643,-0.35474810605347407,0.2636211012699722,0.7747477441589116,0.1295325293628147,0.20129397780333097,0.6792362049859492,0.8676136711485677,-1.2734326544188745,-0.5029046518193403,-0.03982875808741489,0.6125922646683719,-0.10056792675732318,-0.7284815806649085,-0.6797447179703291,-0.6332418672862451,-1.2075114089383394,1.0637287092394299,-0.22256942342131603,-0.25972336953841807,-1.3373545532564495,-0.5669696484192578,0.6362229983562669,-0.2510211912362686,0.005200159238117098,-0.08298238380125633,0.7286112943052401,1.1012065860613984,0.39700306317231177,-0.08560966654419062
0.10763769759457764,0.9209951062702982,-0.7444425107060432,-0.2349530870931115,-0.5523434835580456,1.2297681919292494,-1.7724842442283304,0.15641084872872796,0.7766630283692364,0.5067287855910844,-0.01069667927258948,-1.9198923113997146,-1.7541418620230187,-0.011810773591472423,-0.5415939924224338,-0.25643249057604073,0.47093966518030794,-0.4116717847729999,0.15024150703509126,-0.22039823865081223,0.5201528895768641,1.5389554089640833,-0.077321307695845,-0.24265301315773039,0.34682281297671214,0.3885660392505438,0.0022110866193929546,0.15265396267435094,-0.2599515370651698,0.3654000811549478
2.2539273109787668,-1.8549718876558114,-0.09230594881614657,1.176388600211328,0.5469061971167498,-2.636127200644186,4.537009362726326,-2.2231654930256384,-2.0515591929353727,-4.6329361259399855,0.4222179150488842,2.4167588370986053,4.275808181291166,0.8713257281620902,2.590497437227702,0.27895049549484413,1.3417695701755066,-2.6376962554853387,-0.1675357813638878,0.2975510331645347,-2.917185228845971,0.3801145140236514,-3.578257973683205,1.661328408162558,-1.3180670366410705,-0.06363465083257225,0.2375783840761243,2.2675998486518996,1.8685189321147784,-1.4353328704059036
2.907383268688265,-0.9885240326594344,1.2242470239765821,1.1362581354670551,0.4989738920413695,-1.7986007213864657,2.2580982566084926,0.2073280298436163,-2.492456963691079,-0.7202373974874093,-0.5885185460783385,1.9685245823790594,1.8555663464040253,-1.0228446416491497,-0.7154703943432424,-1.5035003668580535,-2.2811312903468615,2.2532183040846183,0.9007121180832512,-0.7265989106938128,-1.6108107199467232,-0.731979882589848,-0.32004951764336764,-0.2952162300184806,0.3716493007966063,-0.3278545987371062,0.5649809088969415,1.9668746025497637,2.4190714482806506,-0.4899520409045495
0.47572245393029855,-2.072130065821912,-2.6877417800629178,0.5612253985357211,1.1022932641555447,-2.542591245272646,1.2740059077905308,-3.5628844699113658,2.3722806400341665,-4.535063607012519,-0.775338048095428,-0.7494999341370845,2.828405533553841,-0.12464988214668637,6.044688954852448,3.0603625989469827,4.227861771551623,-4.4728777143355885,0.4380926354018354,0.8207048385605071,-2.224222678211,0.17533320052998957,-2.9742040647033887,3.4476118763305914,-1.8136266360421123,0.051305956623469345,0.23731560522993728,1.9678259049204478,1.804641551286851,-1.3953900172677287
0.6664619370552429,-0.37400544482204895,0.08854867643139563,0.26566294808465796,0.7245786839212557,-0.0005131708019782133,1.7447609978751184,-0.13062273882745742,0.2046911666581107,-1.7977374024554418,0.13396266344341023,0.7648503344704101,1.1238321568298022,0.5273410780989042,0.3494524066081203,-0.9273116841303928,-0.20327607367937683,0.5410864274863846,0.21302454097761706,0.31722610088971276,-1.1390432497329195,-0.17211875329160314,-0.5468490772966594,-1.4543760325255428,-0.457601908025534,-0.13961034496400568,0.0652602557878941,-0.21081577170440846,0.9564036903019326,0.6652572298598888
-0.8638601000071583,0.3863001484214511,-1.0290111108149145,-0.27362393290054765,-0.09150534180300601,1.7663430451716198,-1.6988810845339517,0.5921344084718256,2.266363710022148,1.7564152581803754,-0.7158647547985909,-0.37087587668370625,-1.4397658569609937,0.49760549010508276,-0.18175372904274512,0.4075708682906011,-0.07353847183622064,-0.6909950017955984,-0.43718762494510865,-0.5971090037429727,0.9006780286730504,-0.07143780895209191,1.4486572040858612,0.4008525964731662,0.5579807793482623,0.7330503350833542,0.16058732014702748,-0.036491915648756756,-1.0405384499387051,0.20301904119166614
3.7948291213833585,-1.5928578717128956,1.0274456934195486,1.6119853466878367,1.0733458076658282,-2.5929679378577095,3.5586787618443765,-0.42511726803819705,-3.9491666675109576,-3.9230330521950476,0.10667059153787034,2.652148289204851,3.58412504224841,-1.3510761032080694,-0.2714540993227478,-0.5952018963257909,-0.8455214680924701,0.7425190114844982,0.1995781759285938,-0.6931897865478156,-2.3490393529051334,-0.4849323841091493,-2.476539276072036,0.6547760829619975,-0.45955921494790264,-0.9497637320715948,0.6394662532383458,0.88177919402402,2.3861415815056857,0.04642730361643366
0.09077831098721811,-0.7774095746899488,-0.3044999759353313,0.02447395215883022,0.9229713078750681,-0.4719321337789702,1.6568722737207953,-0.707225548300095,0.02689027816959705,-1.0479293764038649,0.38197042460607933,0.028750402588061996,0.6470890086740881,0.45218107695798776,0.7826827884586693,-0.15667292932567028,0.2651472903198979,-0.6202812380187996,0.5520109461998214,0.7376176946902077,-0.3397362184710589,-0.12506254146944312,-0.5543093485383224,1.135669749317072,-0.1520664746942013,0.2202296521391811,-0.540754588547338,0.4806118313871648,0.46406116092473465,-0.5782783060896335
-2.137199802236375,0.659280757839264,-0.5717114609408521,-1.2211250957303366,-0.29519286377790105,0.9832860596150472,-2.152837217248284,1.9137647578675017,1.7870041129269931,1.9236229626545553,-0.542165958548946,-1.6939092013134398,-1.6786126275521778,0.8581908048403738,-1.015058485029842,0.5555539917718793,-0.43569520413638896,0.003675537408039442,-0.9155835821447322,0.18544692893164916,2.6023463012983377,0.029265405559205752,1.1919419591791356,-1.440664591565527,0.7018383562207182,1.1369264503430945,-0.5440834755656028,-1.2735718966787362,-1.6426427371505816,1.2769622960511402
3.2387405067381305,-1.1147262132571516,1.5448227633177143,0.8218858693769722,0.35987167582870594,-1.2517506716559283,3.2847789470050324,1.0546642107993747,-3.41209146475558,-1.959704607001425,0.3039054207353594,2.221285760836623,3.097575457926737,-0.826201890613421,-0.008807853013878902,-1.252349293621582,-1.9569430553541964,1.5255156694033611,1.1638871358216722,1.1735421909754906,-2.008565448962545,-0.1065693127090464,-1.9120127448805668,-0.3900434336427521,-0.1545032192701694,-0.8946862231946887,1.7984425826069184,1.7228594822302852,2.1813817949712946,0.3524141881408933
2.8251995549253546,-1.6100872445385686,0.7947873908054768,0.8914523596462366,0.4550981945231117,-2.37920386145449,2.4302712029770728,-1.4676113182297217,-2.0093398732880052,-3.3451694360923123,-0.20159419989263472,-0.20946627717571165,2.28981392455089,-0.2837645823376869,2.975302163215252,0.8744024188935703,0.11422688966019856,-1.3883372169353674,0.9602001395987027,-0.30439750930227677,-1.9920241386240534,-0.8012662411338926,-2.029959141193698,1.3262491951898072,-1.716388206139201,-0.1719718081961451,0.25450977445356715,1.135793093391738,1.574212592063018,-0.5117805782294292
-0.08709344414280051,-0.4470420457132319,2.215422936545242,0.8468816981546435,-0.02793478605885702,0.8881196911396826,0.1805399059521729,3.2264947989571886,-1.8056875436951403,1.5208108163368148,0.691457661216389,-0.06279609414001519,-1.232945243977582,-1.4442323641564272,-3.753969539900452,-1.7474855543047767,-3.414622807149784,2.604242497996229,-0.38748871101001287,-0.3730331774569424,1.869750868535249,-0.35161255730367874,0.851526950609044,-2.136872486091575,0.794538568463766,-0.7710726394634422,0.5654338455183993,-1.2230030811791157,-0.3396893213265226,0.2346018453484262
-0.8871668863212376,0.43725127611788833,-0.8719830361862431,0.24379080378759835,0.3317161748499926,0.9265478887146245,-1.3405223558275536,-0.8380946641782032,1.1854067753884738,-0.14089247872384394,0.3850260157171119,-1.1415799777246998,-0.2572372072157546,0.19045886513615706,1.8181202943752908,0.7769808624436474,1.6673199543900508,-1.4115992787639422,-0.5515283234036017,-0.6039514497688032,-0.3738283203467739,0.19927586072726916,0.07234018216287287,0.10727507304710737,-1.0662791604833612,-0.2658132554605099,-0.7079321943300967,-0.37566125563409114,-0.13139981643430765,-0.8673703770525403
-0.11945577847164579,0.8893264991419205,-0.9233842790366021,0.17336200119445952,-0.17754686222151106,0.5424429306089227,-0.6181638175614036,-0.641518832906018,0.9579263523433067,-0.04730045203747468,-0.40645524509097253,-0.014067488265424366,-1.078730937902471,-0.059358259986820816,0.8358117482186509,1.5422372020430775,0.9400792022948654,-2.0144339383120426,0.23155776471716832,-0.12596084252783327,-0.15641570397160298,-0.10004874185937895,0.21963524495663234,1.4323350520460483,-0.2276527876986457,0.36781489345736407,-0.47825245121238547,-0.5367376718982513,-0.4671059215265957,-0.06223289111061066
-0.2620181339409634,0.362455774042272,0.5185900384366339,-0.3547891707727873,-0.40827221773405514,1.2269834109822921,-1.324910199749161,-0.08960639811367477,1.725130385576819,1.0971747668779024,-0.48936406390207055,-0.4673885100914993,-1.1230863846060852,-0.07575253167287127,0.332853729531445,0.4385039219930754,1.1549765137674133,-1.2452216545797903,0.06718656262988928,-0.1503949817854895,1.4453790497795005,-0.11663358529608914,0.3721543616261338,0.3598118660473408,-0.5764572245816096,0.8833492962801478,0.12803545222076884,-0.390336996725471,-1.5550944973154714,0.2542055583983651
-0.9027888497783122,0.23705973849648598,-2.304324938513603,-0.14064845134080922,-0.24513135282551524,1.2633614512232465,-1.8252476789678675,-0.5788606814117713,1.8776147232711229,1.8391152621364868,0.475822437374973,-0.8297058536359387,-1.480971316311511,0.8709878565932987,0.30179610159235803,1.231531402847329,1.3072762339903263,-1.1831646127774615,-0.23024007701536503,0.17403639237511753,0.10938684776583085,-0.534070092468417,1.0604161351572703,-0.00815120688129295,0.41970490167141317,0.7027554478572736,-0.6069473208076915,-1.3311171164857716,-1.0803235909976303,0.5274310946214098
1.039288542614153,1.0034066816986456,1.3797869586102338,-1.0850877073579501,-0.29950143905160964,-0.13810205926513497,1.428152760157912,0.7702024734730806,-1.368870802918934,1.0874327557901402,-0.561994433343962,1.0430211055440135,0.5514230549968926,0.11878027051886364,-1.6290970541964112,-1.8227183694092317,-1.3793129965088995,1.6838027614682725,0.44665231746524225,0.20954241836162096,0.8259506779661288,0.5650072778795991,0.20807061817607664,-0.4740913040852788,1.1786419703824011,-0.21999386754951866,0.8857522542514276,0.7133744391157109,0.6893134311082323,0.30865976402980755
0.6077738779851221,0.14891615494300003,0.7043548182444861,-0.176366420310615,-0.009765588286595905,0.417532417839902,-0.6680199071299848,2.1846215283386887,-0.2885657208719894,2.243579467603128,0.5667520505404046,0.46882026931460297,-1.4516315620599127,-0.615715896215501,-2.3543564247682345,-1.4609501375543728,-2.088648886612398,2.0618170251590637,0.6455605536449955,0.06070557760920259,0.6264929221781734,-0.5212937243814881,0.9087748693305737,-1.672908101667002,1.2414085318097796,0.3857953666205449,0.17533733199114226,-1.529496888979843,-0.853987719595005,0.4510396798959119
-2.3283617464653426,0.2857753786792151,-1.6479002287371665,0.15268021018756028,0.6596979515185724,1.788753245942779,-4.184731762183032,0.3712024673248128,3.0342770284256564,1.495890842244425,0.019894724738810293,-2.320701159904553,-1.9932771837045218,1.025456025146432,0.05566509438881412,2.1198214591182696,1.7086510457552657,-2.491285012618575,-0.21782836257031352,-0.23289367425046598,2.4043634765086948,0.5574576308623787,1.275810581892271,-0.148971268065189,-0.18226963225753928,0.5686192485828131,-1.7331696279370936,-1.737118858986658,-2.062562374036442,-0.1769062503984164
0.04714565296959716,0.18303888554198036,1.884860977200744,0.2165445705008015,0.2129422231787559,0.3564390249836183,1.2984931882160056,1.1700684648283364,-1.715231757459802,0.805285236980969,-1.0515213434199977,0.6754161481962653,0.5548234905196245,-0.7878376795147912,-3.1338522316214923,-1.6877359223399386,-3.2466824607669738,2.961395858926967,0.8320383202979479,-0.0451395414277328,0.39219619760755714,0.33612248854973836,0.2001447315422141,-1.0969045689855592,-0.5754751856524126,-0.08525064943286564,0.316346784076872,0.06790951930709915,2.053195320375405,0.15484629673662434
-1.044212184955461,-0.20830808591046915,-0.24005705158009655,0.04645888506204238,0.18950530775809404,-0.26580218055028726,-0.24856524226326632,-1.5777003372296037,0.49051550100252855,-0.2688872682153643,0.9589011629297637,0.27776271647832584,-0.37387390011327776,-0.40577553367152264,0.5149616578709852,0.8366773068739652,0.2752485959432376,-0.6755041939381863,0.024360217065292927,-0.5098758701942244,-0.6018116316034412,-0.7495268262376644,0.007379886300728847,0.8181318670801536,-0.07732557793389658,0.2676296168317085,-0.3955852951441443,1.5342193326277536,-0.6777114465969266,-0.1363725158144597
-0.9183442321600539,0.36395854977638814,-0.03322837153719291,0.44978709906352965,-0.5632829276279555,-0.7274962231281288,-0.49330110629676016,-0.002008632578362493,0.5521587960718646,-0.8843534912653623,0.8740349355408875,-0.5781849958057974,-0.08957846619952012,0.4655398255499069,0.5954175688819578,-0.18152730302149372,0.07711986445435776,0.17509331238299697,0.18173610649540406,-0.01717095536652271,0.21796600428465676,-0.7468153901254663,-0.03666542020907955,0.1825980395992222,-1.0102158301184643,-0.7591763278482927,0.07487493628054367,0.3543261841119916,0.07276257284280883,-1.3429819233753373
-0.6041545041300711,-0.46691667600619335,-0.646164280521851,0.04152729315243553,-0.03520155340434239,0.25565388984326154,-0.6602200206384857,-1.115816236471779,0.3715118323819756,-2.0509090674735364,0.7165968604538261,-0.062299911657892226,0.47669579899509357,0.8272830563765616,1.3014917764732048,1.0332521965560058,1.6718369202278809,-1.3131358969211862,0.8920421508213421,1.2175581568073994,-1.760171502155539,-0.10451682988519843,-1.1562753117514368,2.1066245696150423,-0.19270686634625972,1.0664761265289269,-0.5073211287078745,0.9787832253210735,-0.059637119912986265,-0.24552465761510398
1.470403165375934,0.14853540451786054,0.34658470247175865,0.1989764222425582,0.08837075572104774,-0.700162521181648,0.8932152737225966,0.35758612249654376,-1.3836717124424265,-0.6616666137824886,0.2787972294060715,0.06122439366859511,0.8327818514809142,0.21948442583337002,-0.7878844892760632,-0.4612685807165385,-0.7699771839641464,0.20186677713488865,0.8263309219414411,0.7662389299198572,-0.8778107052843511,-0.6953071286459486,-0.39479191118737395,-0.48837118123828893,0.20725947950067936,-0.6238685619031383,-0.44351823282878144,0.19285406380527478,0.12322537430653879,-0.2305287134983464
0.9447354621841207,-0.7841035100504256,-0.40895688119822815,-0.5556607844859298,0.6618491571969152,-1.3241643073195293,0.1253829908622197,-1.3432390411616995,-0.11405020349036907,-2.1700433582114114,0.39545168692091354,-0.2748590452475936,1.2701838377504355,-0.2342925226806986,1.0527459080883128,0.3529598488098522,1.8679487206179295,-2.207156206438516,0.09370660999863212,0.3684419740970174,-0.7685964377195489,-0.03358315167734911,-1.1204227489356764,1.0124987381690111,0.2930829231858283,-0.7604819064911381,-0.2997250830717203,0.9877660915282861,0.4438700889125673,-0.8659522376575708
-0.9368582127604996,0.42879336616206665,-0.9852440410005859,-0.022377278097835185,0.5189864648140253,0.6656293175900343,-1.5601345861899065,0.20994023032138176,2.2225889796798612,0.009497745593092466,-0.10297962018421279,-0.47831263472241903,-1.0041760060804619,0.28719607281169635,1.2086372240363312,0.5578527939101375,1.76212194706636,-1.4493896701345814,-0.26160611818596047,0.5141037407651907,0.06690386608407828,0.059236007145009345,0.19300014835648577,0.5901467733795885,-0.21326543344328505,0.9704597425808774,-0.027830303582048077,-0.5007058163870668,-0.5837330279016624,-0.08933933653406904
-0.2126636921624947,-0.7222898586113182,-2.030953994073667,0.12700230100554244,0.8022636034798083,-0.9204075338614912,0.07955129986535997,-1.9189125731377297,1.5491789450645843,-1.619020929893784,-0.5845845277026385,-1.3829833333629802,1.076510091470833,0.18780647039773668,4.101298047654425,2.033200299678947,3.6423571068478027,-4.273449177665773,0.9771666150960957,1.2347576214457665,-0.17398671218910355,-0.9998052309978123,-1.3139479964478633,3.3663677432860055,-0.9279140959672785,-0.42718035699437895,-0.9704187263623574,1.442455341289535,0.19554231058099025,-1.0477569440716008
1.7859036481012496,0.32129705440812667,2.093580617314415,0.1946168395934538,-0.7602755124409344,0.08177177878737713,0.8562053059223877,3.0728396740695607,-3.2572241636525345,0.39481437653707463,-0.04488342817097368,1.5836522814465415,0.24845722718949484,-1.5276139518849823,-3.9614101347863366,-3.2926190031376823,-4.713048505141823,3.657451244893407,-0.15249538706327498,0.08334598517357672,-0.6278070633969548,-0.3704204823372089,0.0722980192650633,-2.338574319644299,1.7796176525775005,-0.7307758034517138,0.24308959982385592,0.5531363330193355,1.3393910050539004,1.066724922496976
